id,type,sku,name,description,regular_price,categories,images,grouped_products,attribute_1_name,attribute_1_values,attribute_2_name,attribute_2_values,attribute_3_name,attribute_3_values
,variation,#SEGOVIA,Nệm cao su Segovia,,9500000,Sản phẩm nổi bật,,#SEGOVIA,Chất liệu,Cao su thiên nhiên,Độ dày,5 cm,Kích thước,1.6 x 2.0m
,variation,#SEGOVIA,Nệm cao su Segovia,,14620000,Sản phẩm nổi bật,,#SEGOVIA,Chất liệu,Cao su thiên nhiên,Độ dày,10 cm,Kích thước,1.6 x 2.0m
,,,Nệm cao su Segovia,,20880000,Sản phẩm nổi bật,,#SEGOVIA,Chất liệu,Cao su thiên nhiên,Độ dày,15 cm,Kích thước,1.6 x 2.0m
,,,Nệm cao su Segovia,,20880001,Sản phẩm nổi bật,,#SEGOVIA,Chất liệu,Cao su thiên nhiên,Độ dày,16 cm,Kích thước,1.6 x 2.0m
